PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.05819337042072492,0.971522238613227,0.2767751963733267,0.21623249348228799,-0.18654607859758937,-0.3171267586217899,-0.11827111201585785,-0.5288620509995184,0.09557322061064377,-0.36179275512587294,-0.4549035935731961,-0.4210765735605799,0.025091376577939088,0.10609304415736275,-0.3335192548016511,-0.3492939050653436,-0.4955186843562545,-0.12922906853614965,-0.2233492642498544,-0.7382648844647108,0.11161448481070474,0.19716822220630753,-0.3412434555546633,0.7482522393953294,0.3306964159085659,0.3694460338593189,-0.13001615454484722,0.09357596475545227,0.17500106069249077,-0.042493543847707205,0.368976911969208,-0.06052862225455473,-0.2646490266066227,0.6100665297705301,0.3694735286884195,-0.29773906203827744,-0.2330264537932665,0.03519774239344488,-0.4233013861473465,-0.29769830328773195,0.025353415054338746,0.27280785911975436,0.09735557836031428,0.04259826156524685,0.1424560554584573,-0.05002699752069436,0.05754995393149831,0.14321406975292875,-0.013131832458682796,-0.07504197637301571,-0.13147885201523654,0.07536679967481832,0.014762583918592274,-0.06511168668093237,0.02047798063729414,0.06975901474053263,-0.16044795110526175,-0.033733469005426134,-0.01008400619086039,-0.08436380891109774,-0.059246951162342416,-0.019821681944160452,-0.030637049929297833,0.00400781938868125,0.1987133511807166,Dropout
-0.7001965961407898,0.7688988540341666,0.16222073250572794,0.329729670105901,0.38989461339569187,0.6567434552826314,0.28897034942797173,-0.12196360793575056,-0.40020301589118307,0.2094540602848402,-0.03133990265917652,-0.06452126103230581,-0.7757635264122139,-0.3063981297605524,-1.098409368431841,0.2762865955042739,-0.10822135753257184,-0.08955542917455053,-0.12016334757739837,-0.6159994247398954,0.4792909493104754,0.031620023106729345,-0.042565524258261975,-0.28439368436349344,0.011054335347867483,0.012968146314619816,-0.012970213584873547,0.4278602332565222,0.22158047639133674,0.5094024459434224,-0.18455110516029327,0.4449967407676632,-0.046808515274540025,0.02248733443036066,0.1253235222300656,-0.3894381570529172,0.11597387147040122,-0.2179296274054277,0.18682027974370446,-0.020347952777359887,0.07322380892640484,-0.29011069692210023,-0.01901032335628483,0.034858523086907844,0.025045542387195335,0.07120645187192781,0.05848986951382429,0.01908455838993434,0.015460848880489791,0.022506152917102118,-0.23214316808124347,0.12371752570327926,0.043375155994501806,-0.046039889121641975,0.06826917633760311,0.060431753975857816,-0.0983675804716895,0.08775374993104346,0.012725734594762894,-0.06010557907552212,-0.026691372844928805,-0.018536214252719358,0.062194451490175995,-0.0460498819805857,-0.0064901907380766274,Dropout
1.848572527676331,0.30985680011323535,0.20562707743295916,-0.2877119168276129,0.16530566100369473,-0.033757033305182926,-0.29975392600012796,-0.4555264961532643,-0.3744971985975375,0.06186071823723166,0.37231444654241697,-0.11658852244307058,0.4744076634723775,0.03735291474179024,-0.2487285857920633,0.2156205958854413,-0.3864887307907231,-0.397274797190706,-0.2198473745052067,0.9726582989811822,0.6359290094872194,0.5323637740388483,-0.38541643199571,0.03656907177399135,-0.9862541948292511,0.5061064879725955,0.07573776211741184,0.3486728397340467,-0.07596051289688868,-0.020099370471280742,-0.10133259289348928,-0.07258108949853993,0.3242980862450552,0.2161366777078818,0.2736678426060048,-0.2909242076744468,-0.13133183081306563,0.05274464643481101,-0.22995269785625067,0.20406357339121908,-0.02483620153501287,-0.2601277240109814,-0.19231443530354886,-0.1752685495572291,-0.058601006992364604,0.03385927365621646,0.1144706668455433,-0.14799001783837865,-0.47630825998400483,-0.28891075129860533,-0.3065088393600466,-0.27178353428752666,0.09803399968039239,-0.15286339356324946,-0.1796338326059582,-0.21796889571082143,0.02995678544576269,0.05954555642737794,-0.11703349201533586,-0.01006395465757827,0.0002586474329585725,-0.0018721472884952808,-0.12896004460725308,-0.022108361701983745,-3.719540868712262e-05,Dropout
0.9039316599539315,-0.4047792078714383,-0.45283004265594756,-0.09798557461334867,0.018548069165405065,-0.37938098574815443,0.1121727407127685,0.926031493316878,-0.24673056955867909,-0.405512969601458,-0.38997906835603546,-0.823937372996018,-0.06170663959900623,1.1366126270504575,-0.12669357678920923,-0.21282494363766086,0.10289840798430733,0.22818598823007355,-0.1535926866610584,0.30675588406495835,0.4050938137299396,-0.19786777730948912,-0.499976644928637,-0.17996451007762376,0.14170453168742936,0.28186020461455513,0.1739446050870817,-0.22441323525997536,-0.042797877441478956,-0.4729198896148017,-0.3449121997675969,-0.11575705852068492,0.5505787820935789,0.1703411595294937,-0.3906964019303774,-0.5106115930500633,-0.6014200043719031,-0.48833710639181144,-0.18293099581389086,0.2170068211730765,0.1829490337780077,-0.20823149716823092,-0.13503834346286164,-0.21021655147532325,-0.09805426691735643,-0.5371074118041856,-0.2630459686654113,0.024643736676589076,-0.23729794894370626,0.12380407770752169,-0.1439854521878268,-0.08417639334662813,0.01962683047595625,0.10872585199269896,0.1990718412380662,0.01751561230936494,-0.3182489356245387,0.03808069670467866,-0.15467026712361273,0.0005355638015984016,-0.011236972771945776,-0.11034758747809208,-0.12205935966955184,0.013853942745164383,-0.0477340995377317,Graduate
-0.6704799887458027,0.13909801833354796,0.5510586271063622,0.5317213400864826,-0.17098758836722194,-0.32142543191174505,0.7617744728292205,-0.07477516723290989,-0.4249730704771738,0.2572133485288321,0.040613610335318184,0.30231869187588783,-0.1068673146932937,-0.15297829385668454,0.276163736116141,0.9402322454419096,-0.14044358514527427,0.24541224223457234,0.4345267304113842,0.253177989521841,0.5531054961576789,0.053197724530950063,-0.6665613563870381,0.028302577480193908,-0.31115992809151916,-0.4427287555697954,0.504979755480554,0.3491331707341626,0.5998933162792783,0.008721574671833543,0.46845068273423995,-0.10478082782108152,-0.21080276498383063,-0.46920450912301803,-0.11616369575074735,-0.2692442927931519,-0.16279456359365635,-0.0662725845546139,0.16955860594483657,-0.14884454210443535,0.027811610315791713,-0.0668302357109995,-0.0776094856525682,0.12197142602268735,0.08129173284190043,-0.22786064441204634,0.11420762874583057,0.10520754658194384,-0.05165511273549683,-0.12699455444239052,-0.05626329818136777,0.08585646395923552,0.09739717383016788,-0.017238579221632494,0.04147915253518937,-0.1058987583507993,0.01653258566002863,-0.012561453296708908,-0.01598400526789716,-0.15754796942046434,0.056571026143333245,0.014561166016363977,-0.09050338047073336,-0.06787026636753742,0.21184733238201275,Dropout
-0.7878101832032885,0.5934420341692861,0.38976431774169995,-0.432227289302754,0.6860490064407929,0.6656812267306893,-0.1900873629849135,-0.10448632009182612,0.3573321261985486,-0.21660034459404132,0.020862069223444357,0.004873024905739695,-0.7020376661141466,-0.21381741779660168,0.14381909635093412,0.42543408048417763,-0.4447394303904458,0.3750187051313003,-0.1666897396254855,-0.3629600032380532,0.025979283422294275,0.32014305894868306,-0.10864213801807386,-0.04462316788720384,0.04217351494982857,-0.07546723319496965,-0.18371702086032496,0.031138461360804198,0.23072352918839087,0.13731833868130594,-0.7477107941195419,0.6289325698935534,0.16611919365135525,0.029484834139041904,-0.18515631445271047,-0.22086649724681284,-0.12773836709745856,-0.6019178901380782,0.12713959177976203,-0.10255145568806709,0.25442306224773104,-0.23584623634354634,0.005691449496607992,-0.044835320231098305,-0.07067882468547669,-0.02879584810366683,0.05394829687820524,0.01461376893227809,-0.01979008916616337,-0.01122868636203117,-0.11477413785766852,0.025861357516152483,0.004593459636322246,-0.018255280015636144,-0.04429516558690902,-0.05584170102962198,0.02744631353376678,0.06801658638867498,0.04543333287537342,0.010174832100772288,-0.04324346220255516,0.015983151700745428,-0.011597962030610032,-0.011527347723169979,-0.023500744022473534,Graduate
-0.6480790558483044,0.3291952008521877,-0.4422013425528552,1.3168530816714985,0.29105564737848233,-0.08681089775886341,0.14754674952590818,0.09104466517630949,0.020980538459352768,0.0363412380972396,-0.40657126025669454,-0.2311608709625204,-0.06192291796981246,-0.5452757895602357,0.2789254886109781,-0.31320247530146833,-0.14424191849517065,-0.7847259503644953,-0.15745077349308634,0.27319678069350617,0.33522602775549487,-0.21114825499001239,0.5225321951485391,-0.037018400874637744,0.04037514103833706,0.1813963469178984,0.029709115054914803,-0.10093907672865468,-0.35297529670964006,-0.1913575339680601,0.2796510279944755,0.038350022386299795,-0.1243299307866556,0.018149587297000336,-0.09528346537578254,0.3291951551497472,0.09668981778135784,0.0019073674432419502,0.44938436593605097,-0.03184555705699316,0.17661177013622076,-0.32554609784934174,-0.21313169471364946,-0.02191808497035555,0.1296809129972286,0.15128461183550496,-0.14087350952752087,0.08085377195797473,-0.14502996957204667,0.04596016412914995,0.041138807878658396,-0.04152528382369636,-0.046580146738410745,-0.060602075524509635,0.0566441210534888,-0.05388693537592487,0.0419340204085826,-0.10311181376070001,-0.06388359815234118,-0.043193244144750634,-0.009409499601457358,0.05649605083508809,0.012088044674846754,0.044124521226550306,0.0072023115838786775,Graduate
-0.31998458020402676,-0.8079599423601012,-0.0664424738705344,-0.006925443594286096,-0.7977817991755958,0.2447498758842203,0.21949037803752086,-0.09344740750318703,1.1428620117992803,-0.11548878920752623,-0.5244343777585977,-0.5322584822457486,-0.03824909601938316,0.2051288579230786,0.8203199940537558,-0.15333430276285226,0.3317585413884428,0.32558111168870485,0.2765478843274809,0.5300367984311749,-0.02386344207735508,-0.47021244246831423,-0.14815683444902067,-0.022323006987821373,-0.04888234302313299,-0.3662992007944964,-0.4964614903220831,0.5694169698600448,-0.1458574171721955,-0.36268974306925916,0.10513128093975277,-0.1989611145773123,0.21689385711462147,-0.10870053217017561,0.19596113570640905,-0.4593874188635708,0.3880047777125031,0.44749350814105643,0.00345337002656787,-0.15596826184075355,0.40179064227629,-0.07353898969896172,-0.15401233718519908,0.04310321860851113,0.1354981046378677,-0.02197021259072201,0.048160994033756954,0.10147216444398655,-0.09616322267552813,-0.11053243538901267,-0.1121749927269971,-0.07598189054544724,-0.0469799086813861,0.06103296174141315,-0.03800346635918819,0.009820665677708989,-0.04656750302878071,-0.01941401118253079,-0.019873603202930856,-0.035488707261847816,-0.0032596203030402365,0.001137711105201087,-0.062244896153088536,0.042407562363185325,0.015778879572953243,Dropout
0.9160562241449156,-0.44882895862763644,0.3809115415990656,0.7275648689233856,-0.514942560850062,0.07929686734253899,-0.03354970306005142,-0.19677715647218047,0.5843956865509586,0.1474437981613227,-0.2402423786479284,0.4008819919170202,0.06906781320537299,-0.4364414076934505,0.34722726918865865,-0.052442304661154626,0.17488020798390513,-0.0136307279940448,-0.2874252058885476,-0.4147383685186724,0.028853236152093842,1.1560283113854077,-0.23791651149330117,-0.22530759453543503,0.11807384135435006,-0.07210492746483027,-0.43269332081879747,0.0656369874349979,-0.37947001917246287,-0.4696277309176473,-0.4422187638554941,-0.19750418171483447,0.23377424919131534,-0.22615258366309307,-0.21575323206540759,0.3892808046845217,-0.13785592641436292,-0.7998268338967426,-0.14673220967215056,-0.17619471838285775,0.4141724068425805,0.3061240669897731,0.003209264495386499,-0.07197611350221667,0.06729745603293487,0.21526691315187252,-0.06374594423660307,0.2584826176671362,0.03463260528820533,-0.19376333131600385,-0.3257172880175359,0.07967423638408666,0.0753261430542504,0.9741050239387532,-0.04155527224410217,-0.2882402198620845,-0.2662899062862699,-0.09932178555187977,-0.2646756863556045,-0.15631540657954812,-0.01478450104794922,-0.18852973112127697,-0.07360617889630322,0.09813379301103699,0.013542715238791851,Dropout
-0.38803449036432813,0.6780641730308841,0.07506806766468582,0.2529891596590523,-0.15322743698441216,-0.7871812876421629,0.6244273147125351,0.13429658275431278,-0.06844534378099501,-0.7219939194300808,-1.0650894840177632,0.2626539717957622,0.1256129950451618,-0.14304613641288372,0.3473119642287882,-0.32687607670201885,0.14798508687659545,-1.0580006992426,0.22671697176604239,0.06824960687499307,0.10976066813792465,-0.09265502618512882,0.11591132658844626,-0.35277463194123326,0.18037966285287044,0.33098226985834,0.0584649734979642,0.12423649613940357,-0.047703661101654714,-0.10744873467618715,-0.012867212959917995,0.27831496591224797,-0.008968082868324623,-0.35797055324605037,0.20394339350548302,0.025675834117154128,-0.11327225212719175,0.024437216555027688,-0.1334419689133774,-0.10093950019532325,0.011196868909849444,0.17893021735425452,0.041145425249984546,0.12095736877846858,0.00951696239645973,-0.017977549735847212,0.007116726717761979,-0.10944868487795459,0.2190115177053786,-0.016105596345224876,-0.15566638057278775,-0.07781541641745282,0.08965098899666613,-0.02508585567202598,-0.08695414122230823,0.00499139953737374,0.023892446873525958,0.03742696222098352,-0.11596861604205283,0.05718191124447518,0.02048405189192505,-0.050001231939898735,0.024487147550499744,-0.02828178269456078,-0.04896561115865437,Enrolled
0.3231925444508848,-0.031136637453299865,0.20633138234540144,0.5058038508675069,-0.6687414088144925,0.38265131869269503,0.00740722013952233,0.4402432789232379,-0.47615594093450725,0.5215017395291319,-0.22761534504465086,0.40886103387994577,-0.731685943050344,0.29829099514142265,-0.5680533092793806,-0.369057534318418,-0.12429982829816874,-0.011648976455070986,0.8117080596255584,-0.4605861281891491,-0.4674799081228161,0.1635492810029841,-0.3016632553144014,0.35015909046454224,0.5526982606558255,-0.4445722582738909,0.29281671190854847,0.23779216046398977,0.21237903905395702,0.09286575037274747,-0.25439577135642577,-0.10114142689632509,-0.4371253874480834,0.05624501906163276,-0.4639354268622909,0.2571179082932406,-0.2000794498054619,0.18748233938105352,-0.25281032237175177,0.4881993263310406,0.3197897141157474,0.12101574379515678,-0.21270717021954855,-0.348624273265552,-0.16964509462747085,0.04136729444688927,-0.3682506988492776,-0.2213845663123685,-0.2318946989400355,0.1385428999175362,-0.14759450246133712,0.20036688834328223,0.30098057278275503,-0.11622724101038662,0.022538097883334274,0.022580074607398328,0.009582975601320515,-0.015074266585398247,-0.07337209248377363,0.10309892267433389,-0.11986497960401488,-0.08972648601267659,-0.124522929760149,-0.11256316313715199,0.01210917541303582,Enrolled
-0.5845183267938504,-0.2648344563923263,-0.3629480557070197,0.41507614590142505,-1.4950047309304912,0.10331550413268331,0.5659314953719518,-0.17464963315213522,-0.0774636401522632,0.20950087549932694,-0.2818359670618543,-0.4000229550576258,-0.5210098658631475,0.6585699977500606,0.5270353149190856,-0.2457493270350138,0.7329196509501104,0.3882858015634477,-0.2028417569998719,0.24539032106621103,-0.08266205792112163,-0.19641730413015238,0.09042806137555104,-0.17698370935235785,-0.0041085251632742015,0.2533353767688307,-0.13225939506096046,-0.1056931823641144,-0.12755814396139148,-0.3684245194428363,-0.19548594325667945,-0.26029502872059723,-0.23603125264532784,-0.09650189643996715,0.23568693994566822,-0.3731067042780682,-0.11919508777557075,0.043839811807973264,0.2992485124892352,-0.001028368628060078,-0.29952177498654387,-0.11080010090852765,0.11879707680828216,-0.20305402223722957,-0.11630384831393036,0.26140692279868466,0.39883513518853797,-0.13409832773458516,-0.20650202618803915,0.22986974426506518,0.11583552354230778,0.21137992577220846,0.06940933668463703,0.009473232140955523,-0.019348283320788473,0.035727907636922795,-0.015412278698931137,0.0018917747094916865,-0.0005420680718430659,0.08062846370304437,0.03504363198420933,-0.11978663178112532,-0.08756187702870238,0.052368636685203473,-0.05026093950080696,Enrolled
-0.6152717190304456,-0.3957685117611165,1.0569372392548944,0.14605362042848385,-0.4418648328080597,-1.4378138261111981,-0.17491528541681767,0.16238780356836513,-0.11761859439958107,0.23754897289449056,-0.09771516066617103,-0.11488564467887212,0.22692400020182996,-0.4842231364316546,-0.8835378760494039,0.3885661744969771,0.036848629236895525,0.2798709329424913,-0.5610771013011094,-0.4736517817216429,-0.5206456323565047,0.3810248930118954,-0.06241913143800305,-0.3902818718618767,-0.23418416423072563,0.044145861140683904,-0.46755141495410263,0.21379412944222254,0.006562470945261703,-0.1086503662498372,-0.09188953299841773,-0.16282587975689838,0.0928101883002604,-0.07174168328563735,0.06006591895927392,0.05346686379586968,-0.058258718718547514,-0.14248804960698025,0.18405048242419547,0.27049990973740545,0.2126915369293731,0.2544253301165639,-0.07987645016372047,-0.07792916256190742,-0.07448554236673184,-0.16664234590938795,0.007846303673981647,0.20521086138790798,0.053344239165520946,0.3254028236567693,0.16170425880150704,-0.09733349418885084,-0.10147194538070156,0.03998652026545002,0.00045633170736363027,-0.13048806256674242,0.03112106805544143,-0.3537521357900166,-0.03199262724398652,-0.04699799448940091,-0.0971144427646691,-0.004075349051646818,0.0791475614215128,0.006689878842219898,0.11929627230149975,Dropout
