PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.47758002682091416,0.8243972656013518,-0.7292146478541125,0.8799601408265323,-0.042725161613502205,0.8005458274464907,-0.2981770414838484,-0.02687730777757369,0.5015407978533808,0.15934202119250707,-0.0019179075192224115,0.29643035799606093,0.0673812011393494,-0.422274116004885,0.161332542145484,0.17048600834377062,-0.09911079967646992,-0.5146735212539668,0.355287208166477,-0.045689272285657306,-0.6163315529391197,0.2706068775727041,0.14076955880669365,0.1722322722030306,-0.17211726422665402,0.13863044327287372,-0.24184316788841737,-0.012660331271011904,0.6068766676091146,-0.36635880820696987,0.47035653850814474,0.38641100849970256,0.4950953063033523,-0.33408005836787436,-0.18622540511292926,-0.26181330132870534,-0.13189954863400855,-0.06701412336100201,-0.1909484900625985,-0.1332254023139339,0.03636943447240129,-0.1089219767300586,-0.08250876421382394,-0.05885710294149288,-0.047369614320887876,-0.0033394990796608015,-0.031968598507799956,-0.08236866946079259,0.011990632120816292,0.011313202796479072,0.03543162530993281,-5.5413032757883895e-05,0.0010299176552402561,0.029071535613896707,0.012087189447174657,-0.03868066907313214,-0.011569317130606993,-0.017929050697355675,0.0560073591762895,0.025112043036479792,-0.01757893855882431,-0.055556199141234226,0.018851530533225247,0.030172191046962935,0.0012805277736748569,-0.06851421600446192,Graduate
1.8944069176539773,0.5902488501158991,-0.012912471683904678,-0.5141909034034348,-0.06807938083680704,0.120804422231574,0.20150185957999542,-0.2582540030444304,0.230967895220574,-0.2562260130324614,-0.3750873960217741,0.09977873096710826,0.2291924822511815,0.3451553819295525,0.14913915083375598,0.10027348070569864,-0.10952182843277201,-0.1525743327436031,0.08722808871911081,0.2522420031818325,0.2836136638932114,-0.436012657786648,-0.01885964388321111,0.749770065763172,-0.26717020129848223,0.07499616756216947,0.001143978080521385,0.24762053224769695,-0.26763604575089045,-0.017668417971355765,0.2409505130726843,-0.03629920744854928,0.10483602572968723,0.20977409310234943,0.010909826870386108,0.1514730852211162,-0.07772406745117826,-0.16336336172682586,-0.14955278195687993,0.06594397792329033,0.09401451508059819,-0.007720190956821749,0.06154647900563154,0.025718344155957473,0.021271893812320974,-0.06690572287782504,0.04039292029040217,-0.14753413513468427,-0.08128641154936152,0.05789386898722319,0.14939379173836814,-0.24198443672784764,0.004558002830274965,0.04119834213171934,-0.22389869952773625,-0.04375039410605633,0.06001079840397386,0.10270631438803109,-0.027418417984254276,-0.30827214809263465,0.3721040481074916,0.762992940966907,0.030726263082006378,0.02986581489107594,-0.14130103019261134,0.10791821863760265,Dropout
2.270325522786964,-0.06973016110532615,0.7892730516293672,0.2006324045009205,-0.09984935912521448,0.044054156851064064,0.3407434583756906,-0.08680267537660319,-0.06206054967484892,0.26911646120457705,0.07682855699525609,0.22951201705263674,-0.15222562812426949,0.0424343152970163,-0.13464920096199065,0.6403035993383578,-0.24392365433020952,-0.1507907535459173,0.11768014630820844,-0.1792116335495238,0.885153955833646,0.2169194884158194,-0.042754387117353285,0.2834061885258913,-0.5624001846823067,0.07493050400555064,-0.2559254618987221,0.05425146109264517,-0.36981383915282434,0.08150778509219203,0.25971529228520684,0.21901451317748707,0.17850875750815026,-0.07427568960548964,0.220049870135856,0.13118061622173233,-0.1504197303646122,0.1926571270987882,-0.3571897409719845,0.13312525794593094,-0.14310893088320747,-0.0032361039899611033,-0.0826890278224979,-0.08608295833885116,-0.12084304286057984,0.025367370830657543,-0.44511879337740035,0.41418889406404147,0.15216183657718957,-0.05716193525769201,0.011983918280892153,-0.4186759351825253,-0.0765731787300638,-0.2893563530394704,-0.261049070223894,0.28637436053377807,0.1390002157792051,-0.10946047956030013,0.03575237502939797,0.10408358026493329,-0.05641122787264652,-0.03149993746704798,0.18347788448967844,0.047177294790352,0.04303054186004505,-0.012162810961942619,Dropout
0.7795299254509723,-0.5211911871489059,-0.4591796562334617,-0.1641037297128569,0.5020593741879752,-0.1288683545730167,0.38105411800577416,0.06666765144510695,0.5882559954969033,0.5287710983676165,-0.3302300446564825,-0.24960788187479221,-0.6074717681222075,-0.04249087809516172,-0.28700418318513554,0.5225327113577041,0.13183807466596678,-0.19376439356439207,0.4978090310270488,0.3006654169961072,0.02872786479126966,-0.2677564670617601,-0.20597490260256557,0.35236305615287,-0.7074197824015679,0.23387494891749322,0.4763867004588608,-0.29372260670075584,-0.374612566671842,-0.9923932387924129,-0.17911669976559086,-0.8690274701488236,-0.10497617050068872,-0.26455047170479995,-0.24935155607527418,-0.28180646592210684,0.2017530100684582,-0.09117663306800333,0.16215614216407004,-0.05024565148190244,0.18716483323623004,-0.059070163478458226,0.18044758417846327,0.03403671383504514,-0.2189975557806339,-0.06902972936424145,-0.11625329834803025,-0.16781825667862366,-0.1644800324299701,0.031107508049725757,0.04520554734690892,0.06255404501168596,0.13328077789424947,0.0631921810825391,-0.2124002020479813,-0.1873254672602412,-0.19207850623493647,-0.20044982088270336,0.12606855579375992,-0.005822726195425537,0.09018668260495971,0.0383448763650588,-0.03137420102086175,0.2599669408188281,0.0013990524049199565,-0.0965422402600369,Dropout
-0.7501601240970991,0.0006901245229131714,0.8384453056700757,-0.5550468132866514,-0.5073290799136945,-0.03717076823211113,-0.03017657355438588,-0.4759625368223108,0.45965085701360575,0.20209157743503514,-0.20184512500495455,-0.2094310482847162,0.11253191326436376,0.1951404450176364,-0.19886236162675117,0.1975014231547614,-0.31074106767915827,0.07065749930635706,-0.5233968086533758,0.14598539919169928,0.309731616566701,-0.6763911563082121,-0.3332619505370724,0.2179219162219349,0.2967084790865817,0.06506547586874498,-0.15297296958311946,0.20881106082345055,0.10541904288220691,0.1190507824808198,0.3917552727170477,-0.0714848825758055,0.07173707680416155,0.0768774255531666,-0.01942585925462803,0.22124420523819782,0.09622479275921215,0.27593427986767793,0.010661730012292203,-0.03794142284840665,0.31241639510584185,0.206414330369508,0.060594700256224876,0.32523471223649447,-0.07269167388767248,-0.13234668046138276,0.47623943564404025,0.675846321870716,-0.29760437847147125,-0.29452429904163074,-0.25838663836351683,0.2772075953897418,-0.1565560519689046,-0.025428432163199913,-0.055205978792627536,-0.30081118655956374,-0.0989078042629612,-0.09890358765463357,-0.28651286886088934,0.012937513723131261,-0.047975797960673194,-0.013999411953397552,0.01895896463362734,0.08176024981589035,0.07694008823157994,0.04641414074647543,Dropout
0.39009997466648666,-1.2705650453051278,0.16418685922451487,-0.0026296388804184015,0.16295185249787508,-0.1895069423712667,0.09930997175481654,-0.32463735270965105,0.478701731131067,0.5456068443654567,-0.22155817317725465,-0.8725031391340541,0.0055248711325361355,0.2623830399428143,0.8045077595523961,0.6791027747887775,0.6930232310664795,0.313076123518992,0.7102927692898837,0.6749738442500308,-0.5011420237536024,0.08472330226743474,-0.23286512167163537,-0.1768496527154958,-0.04097326514158056,-0.2798149881826651,0.3547718945965256,0.22452798565924612,-0.2730935468590076,0.23282580291459942,-0.4377928715918882,0.3061544337186948,0.5425484803220816,0.015971229499849998,-0.052579281837523556,-0.017411278629924337,-0.31932430725180183,-0.31821477129488934,0.28705545609094213,0.5264221695003342,-0.6472748942616372,0.3880315651199825,0.35075872577034617,0.035823111035283906,0.125201262983469,-0.24790083799897478,-0.20236538218967143,-0.1644355055276424,0.6547372177559171,0.1529582834521497,0.1218279980215418,0.19810138844292938,0.11236621585937152,0.33576294985052585,-0.05614251939351375,-0.14336587688636251,-0.10663304330398463,-0.05946594555340746,-0.1497831251229222,-0.3967285126559173,0.3295321199025807,0.8452718518063305,-0.007094343597889796,0.08449634772715063,-0.20631366053106864,0.07596557239050228,Dropout
1.0740205416582098,-0.49001703231722304,-0.1738660457892673,0.2535182064047737,0.501352306042749,-0.28407291129259027,0.3231414623682392,0.2645902749251143,0.34693441582263884,-0.5353101968187104,0.5294229226116098,0.3701043438207167,0.5188413830351595,0.17866516726013468,-0.3527819760608891,0.10303857050466732,-0.20551332854902993,0.10598349784504311,-0.510971012037809,0.5108090167314794,-0.942516194894096,0.4134476082524774,0.25183106996351506,0.21680860170429395,0.5957275872277639,-0.20588966550964166,-0.215819196664507,0.23136762949744208,0.6518222425978203,-0.033674453516447767,0.44276801266407884,-0.25116116519148957,-0.06685762214796545,-0.20890832092646341,-0.3638013055119259,-0.06938165104262879,-0.03746429187964466,-0.025965581595053827,0.12976830456875654,-0.02296534314697299,-0.06453384747376881,0.025134238940359654,-0.42007032287934043,0.27359184840643164,0.04229412821477729,-0.23012468788926166,-0.057356433849621,-0.01940255228300923,0.030351185883326155,-0.018764766367090166,0.005361913855745373,-0.18600901805770031,-0.020801510388264152,-0.06165220197776979,0.00284420358958401,-0.18088503193184044,0.17906586002079503,-0.2810600306119823,-0.21839468707532345,0.18385092871925804,0.4664625729683773,-0.24584992505198622,-0.14331632413421339,0.3201296629165961,-0.4392988884318153,0.05664942460511252,Graduate
-0.9288219588634746,-0.22559786484826727,0.31533642730615896,-0.6121302253230572,-0.3084378701574576,-0.33353835949581634,0.22285071876632212,-0.39574839693309666,0.41082359787101486,0.30873629973320726,0.09101791489913102,0.3086150423905954,0.3999056922191327,-0.10337563934300875,0.08646841498694358,-0.2542920611709938,-0.2594198607828063,0.5611952762568888,0.7646011785233484,-0.03351449814776372,0.006905686400368191,-0.11218119811815,0.25835092534640286,0.01342230364880359,0.220863846473625,0.020408818737699064,0.056315853174222816,0.16032875176087616,-0.19626415527367774,0.2583577281815088,-0.2007887147424909,0.11998788949259806,0.2026801900772043,-0.12519360376692443,0.13021976439410224,0.42691662772330924,0.2062912198054011,-0.12065889868814614,0.21844377491715572,0.470802141181205,0.33035490088259256,0.4461522067145385,-0.23597064197368237,-0.3723421789222672,0.040604364355007694,0.03671597902807905,-0.018463136593766083,-0.20184657137202405,-0.1075288744289166,-0.07689717857363232,0.062472342165458536,-0.0069666946361336135,-0.006531126752738162,-0.015703398463836775,0.005680301020306394,-0.05573827676291665,-0.1514219336627428,-0.12278675255307428,0.1823549803556121,-0.024648131128254244,0.06661556607755387,-0.02842090169396156,-0.06211356622383418,0.037677143011556585,0.06411919176571587,-0.17939531872977083,Graduate
2.232727104618457,-0.17255237658902123,0.014862635250020087,-0.19844215507325288,0.12865602445636287,-0.16058407586134973,0.3554869177057041,-0.2918179659455626,0.17549287192152827,0.5817750970850988,0.29367631539489175,-0.3508172659432481,-0.6529376941477385,0.42461625060581865,0.45198878102799134,0.18011832170786432,-0.36472371213485977,-0.2206395625793296,0.19036834036915945,-0.09064147327350472,0.007786581526293815,-0.4394133882897303,0.2817691833734856,0.6293136150523561,-0.4970470449199291,0.4628686018163673,-0.24351848452958763,0.015834765049762584,0.09196978783700058,-0.2779606881330484,0.1618124259010474,0.5668806718687166,0.601846805943082,-0.016726504794703084,-0.14625359798486315,-0.3613833725329603,0.453831633449791,-0.17745779396950767,0.3740241117638339,-0.2609468265495152,-0.07558227976576531,-0.3421507868902754,-0.14484758314886878,-0.17835012395708166,0.01828125303556416,0.43618927958896236,-0.29829326836939335,0.5031838306531498,0.19558335862135645,-0.3089629201435388,0.18668341117065007,-0.10966213958672738,-0.18856725512170663,0.0906707560839563,-0.36348363926688876,0.25849950417732176,-0.1008398778351296,0.019574389101531198,0.08682065218694104,0.01854106648884607,-0.17366987359057712,-0.01102862400083178,0.19840752146916113,-0.029697438707243444,0.15428190069182018,-0.0723470094843405,Dropout
-0.793510506202545,0.9803501122819591,-0.05856059064992945,0.13533212938286482,0.4441560577930095,0.16627211869435332,-0.335899750261664,-0.06172430084845815,0.41484545704411846,0.5101033405506092,0.12937298151880106,0.05678570529338389,0.5466217418829056,-0.5326459743697732,-0.5476099931965542,0.5009459046964704,0.328877543615955,-0.6790103136526698,-0.28766426481906365,0.24105354199149304,0.10660136411400327,-0.10281937160475138,0.5115438129665386,0.18753232890606608,-0.015245836383009581,-0.4954268134061895,0.15904489265135702,-0.28665819327016046,-0.20022440000234248,0.558473016613431,0.08183247876663327,-0.3571111186969116,0.15368167841460173,-0.009847209917922789,0.10204964059013436,-0.21927818324877224,0.24733889621049993,-0.30870389449434554,-0.0619425936897402,0.0475017626312272,-0.24865676745197743,-0.09238629842934099,-0.08890532609526733,-0.01825789016265922,-0.07142978991490295,0.016603186674584824,0.10150026475275839,0.017443025451632517,-0.17281864243466122,-0.030964704282900657,-0.011294884551175242,0.039170818770338345,-0.05595440259194964,-0.13966185188217384,0.013022381999182736,-0.037960700047092816,0.027514185410614372,0.04239106945257927,-0.11253116249292423,0.030714074250179135,-0.11774039359437488,-0.00828103506333367,-0.010352015923902391,0.009452331137504974,0.02969296162841479,-0.06790387413611763,Graduate
-0.9960954921060085,0.5007889101043435,-0.14267883137398288,-0.6727451975254908,-0.02440118775666522,-0.283276461712061,-0.28937876977624133,0.25325266363459914,0.5259312995189631,-0.09874077912674084,0.3462511901497501,0.44031851098310454,-0.6894730368454716,0.23911077677100295,-0.12632784582658188,0.3908840188895404,-0.1141202170129015,0.9876011543983799,0.2762491935822286,-0.148463860286406,0.03193989236547071,-0.5197738259837906,0.5213103744640983,-0.01725011900012008,0.3563858219095367,-0.010679644513721415,0.01824636555351737,0.44739684511627276,-0.15060859761123652,0.2806975887153067,-0.0835476144389937,-0.4170036058290514,0.40493820735469366,-0.172318143048141,0.15272399139615775,-0.22198749471203483,-0.30710375887390984,0.3626277846943996,0.35644133757134544,0.12091085754244346,0.3060294457569378,-0.06260319100134665,0.20438065805224337,-0.09594562423753644,0.05337269032164427,-0.04153769291287923,0.030961613502876517,-0.05258961109860184,0.16947716843658256,0.007026304391918703,0.13983297509810938,0.011076333373817665,0.06916783641354247,0.031036543327656124,0.00648280574339169,0.0307770667216499,-0.05464818284413972,0.07408853961998689,0.025385349494525686,0.018717922634473375,-0.07754755982281525,-0.018499750777329432,-0.014198984997480901,-0.007867705095064445,-0.02500922801492995,-0.038682095270554814,Graduate
-0.7290434871253352,-0.2064091413806145,0.7720788428648512,0.18905684101010023,-0.13252868163365944,-0.3879240743502272,0.7400920349190675,0.4351686492771532,-0.07576376724554362,0.5038149345033274,0.3776289138098666,0.2165599961772639,0.08313801923993103,-0.25730706585073293,-0.13460525439017504,0.9445514168296687,-0.4934629417861931,0.2342603682656988,0.6001391592842729,-0.14815061345076158,-0.2577780100705026,0.03678226400164141,0.31295353635461315,-0.49593365695144764,-0.3922137665038766,-0.2748429493586773,0.039275397641814064,0.03979002470235529,-0.2662524584914581,-0.010791252057008704,-0.5837159922679243,0.029176824010597374,0.26600096546945284,-0.33390988337197614,0.13876730150781016,0.19346440436151519,-0.027358642363330674,0.2978054880879747,-0.055079382997278103,0.038894019419720566,-0.11943653096759488,0.1269266020482718,0.01661557652343673,0.2246021163123221,-0.3318434281841005,-0.08499802064567258,-0.20867457018439337,-0.03312694088838333,-0.014353184801332793,0.01400252335115064,0.0474311213379931,-0.2316516493579321,0.06045413515876842,-0.16294954312577897,0.08283887298200332,-0.028306057277862146,-0.05112190119984564,-0.1583890447878577,0.1935153985579509,-0.17965772852367562,0.02083205405073743,0.05795789020368333,-0.1360824881729642,0.17999052248920605,0.17797373848756481,0.1429842220865942,Dropout
0.5434984638442926,1.0947694636073748,0.06020719636155063,-0.5953379538838862,-0.0267124331872578,-0.23318550704270297,0.22725078718423428,0.5047777095747046,-0.02778956965247653,-0.24041216629917805,0.25406539572184933,-0.7463808429863819,-0.026932316217534585,-0.4950276525096151,0.085911439966122,0.0029395401932611476,-0.20851900862433198,-0.059364010565102085,0.4415182028567733,-0.30941546582388113,-0.23241862504182143,0.2679871126490576,0.1273579770188583,0.0891680179506853,-0.18563174148080175,-0.12510114097595043,-0.06435459441294117,-0.24703518880344888,0.20086691455525407,-0.43645014631452966,-0.23199705724709235,0.011410687737329422,-0.029825489008031336,0.14740588345142638,0.25353228355064417,0.5797317595057676,0.04323531545883423,0.12909341286721146,0.7750151351367411,-0.4079743472779823,-0.2836964149611771,-0.39119237301561155,-0.21904225870422725,0.16715512214857492,-0.11433713093461104,0.3055079362637806,0.04669472605765515,0.03528865389718193,0.022944237643489265,-0.20257027066163313,0.16390015792345392,-0.04341942771227464,0.04296711531762902,0.03921382030870953,-0.06264894861712697,0.05563305567346301,-0.09063375974642907,0.030778077046156482,0.01945681035147613,-0.06259245944035682,-0.16450768707509916,0.07877878317621312,0.006070619873121741,-0.13597652219269632,0.15822890077146,-0.029684048940076667,Enrolled
