PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
1.7569414635059064,0.1762284835983433,-0.2504552776763275,-0.6377756736288452,-0.026104577449059405,0.15443604344999817,-0.2230745096915076,-0.3514852221924547,0.747691939307718,0.19662620776285777,1.0004231125942167,0.4233688248307602,-0.07462534698461197,0.0768799330528992,0.38538037080608356,0.140726027548793,-0.10485325689055618,0.6098853538045425,-0.48091661002874775,0.026370888301243484,0.06098459759546801,-0.09518531136567668,0.2479225425264158,-0.36653817078318823,-0.08317511027174351,-0.3097395660422775,-0.23696946686157294,-0.1797843694736962,0.04767029175034421,-0.052377632727051204,0.13661857973547809,-0.1168247102290598,0.0915831113783222,-0.22240527223342416,-0.09862723903594883,-0.1646848979247421,-0.29158517971206344,-0.07922615893979805,0.037718850239238336,0.04243344285684675,-0.1590949054974681,0.3993231759028468,0.48917970948029255,0.21735174028630283,-0.08424694173965674,0.5279331182879661,0.07935455624583032,-0.1536873646480872,0.1742375117751079,-0.06373246810105598,-0.214161355100504,0.023428354577702676,0.04452101584152903,-0.2186925905785851,0.1961812079344447,-0.07784775526140136,0.05352447481763103,0.021963764723181123,0.06341961516384545,-0.04225745466616615,0.02226992090190555,-0.03190671389325732,0.12529240850970702,-0.010020589717652656,0.041688022421186834,-0.01733907157321761,Graduate
-0.1255731073574372,-0.5902965212277413,-0.4765803554509647,-0.8911644073839005,0.8801568740688559,0.2538850328516622,0.07241662611923252,0.5500173379549449,0.3130227870532982,0.03268319355308824,-0.13670578008125367,-0.04965383837109036,-0.039701411925565144,0.5375438124698512,-0.01476119421371487,-0.3295630652096645,-0.1499917735884621,0.40172467676943413,0.06488211260349913,0.2920207374663979,-0.1901342827112907,0.048335014385477354,-0.031854064887182246,0.4641574462914467,0.47229362762648996,-0.7340175363611832,0.10639789635332453,-0.13227859911833,0.16294992159399224,0.37298319082197817,-0.3577351571623225,-0.38004524064756845,0.10453399641870065,0.23078659411581845,-0.1975132817625922,0.6155884461041383,-0.141350641189662,-0.18029183680250788,0.1923481210226861,0.4376331958342218,0.399347602798432,0.15201199374460939,0.07378414821724288,0.14439219048951174,0.07179974130460445,-0.19060582367469642,0.05975714540308935,-0.0462922335392824,-0.029692337038228322,0.20317181676856966,-0.04808591343428441,-0.0022183880509131226,-0.14862774558571215,-0.013006427632131223,0.00914693812004394,-0.1373466636028667,-0.005143656795394504,-0.008926671448507756,0.04365022608285213,-0.03376660210980514,-0.03447864474782815,-0.09214967532502089,-0.08714545151454411,-0.008449024813882128,0.0352932417541536,0.033294975106197486,Dropout
-0.6149816956277466,-0.8419138876793222,-0.12135704748861603,-0.5329507074713571,-0.8388568615345599,0.7009080533184636,0.16005541642781954,-0.12103009290378175,0.4702032720850907,-0.2748727303706628,0.040566183608605866,-0.05205042488282993,0.23368489858447766,0.2537068931917417,-0.4133206770263137,-0.2891313043634042,-0.34987934113361363,0.37774520334412376,0.33020814637434165,0.1852100627371989,0.1545874840496292,0.22116105094740474,-0.3089385147369535,0.05876922264054585,-0.16180081641974414,-0.253829590050961,0.2728362897870996,0.8369133170842411,-0.06618489908504516,-0.05577084514515962,0.39681416537376574,-0.008968272490884301,0.1718916183355183,0.01057432431679366,0.022306633628063177,-0.05017982295346589,0.08631912882912246,-0.05213985018630658,-0.22398082894295868,-0.08486688654572982,0.16091303712975222,0.10596492879235647,0.03511478812695451,-0.029410566727206044,-0.018065943798377615,-0.07045020642098115,0.16254430964559258,0.010517033031093942,0.019418509159953544,0.11264771914562999,-0.13745582794433248,-0.04436358657987163,0.11173867432677902,-0.05064392930763767,-0.03518161852103557,0.0892294109575363,-0.11869651172073893,0.004971643253186303,0.050334822822997616,-0.11027469735769364,0.26275975146239594,0.09187642710305699,0.0012668974446907177,-0.2428561525414385,0.0697675597313425,-0.12756953936942944,Enrolled
0.021950734187711318,1.1109336570107424,-0.5204234320225927,0.26826606079834486,-0.6955762125594487,1.1630105474106878,-0.08809321533201024,-0.04544832547516031,0.15841986666848817,0.2537405986835076,-0.44925949776874274,-0.0233338964073474,-0.29607440218670844,-0.08265914105662964,0.3601566900175016,0.21937188047762268,0.7498014794172309,-0.45674272436101726,-0.25518970482990244,-0.1622157959130089,0.250300824593655,0.2858071924221035,-0.3307636571478996,0.2171125649778587,-0.21366381752855546,-0.20709513034095112,-0.1384641518097868,-0.19587492705136827,-0.2762920813471238,-0.03827575024310248,0.14272694950844517,0.018707784014511286,-0.07231444630526568,-0.2911144252881938,0.004300102687782303,-0.02804053106886971,0.16599922205042816,0.00015041203995597163,0.05391137430094291,0.18398024369710608,-0.038073300692340675,0.0950949660895381,0.009517909749315545,0.044679018490112354,-0.06453632124754594,-0.047417946385202914,0.020345121565988167,0.0784291267758568,-0.029303719252124293,0.01781481374066235,0.08103614417616224,0.06035829729356709,-0.022659363669230687,0.00024926772457894986,0.02922208280023915,0.002475053945098893,0.056908604330766326,0.04244033179969306,-0.026160378342023893,0.018550917212606717,-0.026688989664041082,-0.00424264263297122,0.028751200705209756,-0.0533162082492902,0.044488006587695535,0.048289431971796914,Graduate
-0.5492280669265225,-0.2824998897379516,0.4935704057966961,-0.19866088933017195,0.45827877825992386,-0.3403812217530181,0.009531496028213238,-0.7269026957753182,0.2840592286301725,-0.6122844225289634,-0.5629274162923732,0.5122741629231098,0.2175037588032111,0.0033408415428296256,-0.6658976814198853,-0.5001820413735694,-0.4377395859042359,-0.2215073048672867,-0.11483468861854303,0.2559695889526342,0.6045772224812982,-0.04742383031125949,0.18314299081150923,-0.007124920999595996,0.0435366343744108,0.20953341987910562,0.1206131452512999,-0.2973073344241041,0.19010596289466314,0.02398950804629041,-0.017005562304926752,-0.05957272222783433,-0.07574862762173384,0.14815903390602717,0.05108815052168551,0.0699882772776801,-0.3936024497105495,-0.3909450221237694,0.49875237948887113,-0.16847751498950014,-0.6073081885779249,0.3861892583607066,-0.24288932050178724,-0.3320924314225577,-0.1892244637415979,-0.24342803162535537,-0.14564236293018487,-0.11378249565034804,0.14618897395870592,0.11515735052399934,-0.22562893447759702,-0.08759686835170516,0.05887247354126067,0.0023620442892516857,0.05185711642905905,-0.06519065385829337,-0.06734795072843136,-0.1553077638184507,-0.0679742681516037,-0.06470451643034414,0.02658173969936513,0.07503205997716816,-0.032727123979107486,0.07308234829120902,0.006723758499379742,-0.025314111862886714,Enrolled
-0.12388388752409885,-0.6370499067136195,-0.29984784010346416,-0.13370080629243297,-0.30543794354959103,-0.9166904739950948,-1.3356318634576696,0.4048109896786023,-0.06871921620928831,0.3867326700055447,0.145198927232978,-0.001893160507797198,-0.7168432517754675,0.06227961178240703,0.15566317803685442,0.19467538251602323,0.5751667834722582,0.1518153732389529,-0.5156236255333361,0.3586279073531421,-0.1524620019874157,0.11354388421760608,-0.6522923241531271,0.08442606429483762,0.46564408040324357,-0.013243525873120693,0.1548154194335613,0.11968523909204332,-0.13768552857095728,-0.15145366546685013,0.21302165708477422,0.08547736111320733,-0.044340122768375734,0.6373186630855815,-0.09097024919608804,0.18783173066679698,-0.022857253132297223,-0.0059702587772351295,-0.1012498698496554,-0.2839042443841827,-0.08517978134755978,-0.12712620849372483,-0.10655439886439494,-0.206049100176589,-0.11760717492765238,0.15309199141660992,0.045299745590573315,0.1181859386267159,0.15383452625395702,0.27159945744140646,-0.015328080660104715,0.49595701165253653,-0.4763735154744642,-0.25175211717290963,-0.235433911818896,0.01220838967538454,0.1978170562393347,-0.30422352162079935,0.11514812264076926,-0.16771771036870398,-0.1391774322576057,-0.13820380895043383,0.09788503306694496,0.061214274148276654,0.02153258675858933,-0.2033302727246119,Dropout
-0.20361050604436381,-0.8468834154690172,0.5627341581610757,0.9207571282097455,0.034917236288912454,-0.6568408491730129,-0.15908723599267555,0.3096744595076194,-0.0883043157320215,0.189603170899177,0.16950912799151707,-0.09355294375715101,-0.3215090445531511,0.10552858759003926,-0.0649481952178198,0.048142817484802314,0.32436618739293804,-0.7283261820069464,-0.29120979489185417,-0.3894009558590419,-0.2858200779518505,0.22810333494187424,0.036028070518068465,0.09116874784623535,-0.4377626225372192,0.017575282833223946,0.20586281232332043,0.33623740488780335,0.6208528583371207,0.39113152751553326,0.36432655019773663,-0.01117722603708687,-0.47542360644009035,0.5243936199383297,0.3076255161306949,0.36064435756815527,-0.9630275964148975,-0.3281770325979662,-0.16801299458777658,0.02825800770148601,-0.44178437886695554,-0.27443943366210555,0.04771307262638491,-0.23941769106970529,-0.3834580464275255,0.24470302715082654,-0.11764568678875592,0.14027144918839235,0.6659447232421399,0.10210902484589213,0.1671739852924772,0.5051118019039837,-0.36671687675143194,-0.19801146228834582,-0.1664462173408962,0.1543034099054618,-0.18585307565023995,0.3418625607190283,0.1507376109389704,0.001326170510456165,0.10954483818173777,-0.3883908791112324,0.07134694692155649,-0.32987246460431,-0.11473664302249742,0.08716481648764571,Dropout
0.9988811656891678,0.5436953296889645,0.87640041929273,1.2497144748421976,-0.29906112949185876,0.022038624987610944,0.3583175814016869,0.4370185318860736,-0.19892757537883482,0.1982177221172583,-0.15311130111654636,0.03230927452841059,-0.15844711494586255,0.295617642472994,0.06906983699826673,0.4679248989246905,-0.1759095748460493,0.013859579959692503,0.09664592719129213,-0.1366195658189473,0.30177907149444216,0.23912849106786077,-0.042715451431350755,0.06661585084965249,0.1318870990723794,0.014670292714298608,-0.08240210544150914,0.08745824193219365,0.5314613491607278,-0.11928096093365437,-0.04532463579243953,0.11125008622763341,0.11300387006758611,-0.007635857675715958,-0.052217894749275795,0.00993000243047647,0.02228909485360131,-0.07292189022840344,-0.04587464124235886,0.057485871205656236,0.13630438576644155,-0.0061633146724726015,0.19235925476255367,-0.035943984634752735,0.27335104588976056,0.00810215971344408,-0.14411602894794234,-0.14735166837898034,-0.2026243542492839,0.23211913591270672,-0.491031418325852,0.09576830976885467,0.1010024327455051,0.010092718577555393,0.06840935424227274,0.059670204675325036,-0.20003364839334362,-0.05991907120942552,0.05871942290995155,-0.08799596404594265,0.17801390596855465,0.06612568607239717,0.03902882636671662,-0.10185541030256576,0.0327482691998934,0.17874900009834765,Dropout
-0.7628814036747981,-0.10991927867580675,0.6903368309048044,0.3455556711597459,-0.28529449577925753,-1.4014976684843614,-0.3728453864484515,0.4772885541278039,0.1403680454080146,-0.008440020984640806,0.29878573587594,-0.5538745459860955,-1.0294350932896303,0.43508135526867175,0.06704599976241353,0.47113784114092594,0.10334350423745144,0.17975501041782427,-0.4705563804839642,0.1281569450597356,-0.06032909099799863,0.3674872720054363,-0.57228846998746,0.04253677403934791,-0.066377387799884,0.08786592048266866,-0.49075187774432033,0.06008540275562824,0.0699279295193233,-0.20722880220827056,0.12093463955151013,-0.009105644085890204,-0.08497656856738722,0.082914247522634,-0.1917112218641897,0.052304194675777266,-0.1308543224956737,-0.035363249702434416,-0.14016949328517656,-0.02089379837727967,-0.05905975524272443,0.038702224928427294,0.2782368422009014,-0.16876553816103995,0.021960132440274727,-0.004499931731469953,0.010999647239789134,0.03569082458331081,-0.024953908019944758,0.44546024331429046,-0.07196296161579746,-0.08206003173395066,0.051640783588967655,0.026029792528979023,0.11635056107913108,0.007748449953282915,0.0038102782896002815,-0.21752415484326557,-0.050088834606165394,-0.05502899845371151,-0.046001033494195445,-0.023106828964673476,0.032443856253917325,-0.08235167953588979,-0.03253817227569384,0.029717101483432012,Enrolled
0.22545971625405342,0.8060203769045075,-0.7938440342467757,0.5429419796445141,-0.7230197010553802,0.5040034395168895,0.4681511299857741,0.3276165509655154,-0.030065648429546128,0.09365703807509473,-0.3867786291500528,-0.17107028148763306,-0.2168972869400737,0.8482109428352709,-0.14815255962535284,0.4393481721544196,0.5854939955177267,0.3896375344787987,0.3060576730741781,0.03403012711695483,-0.14846832751505915,-0.5331891573493348,0.5372725090976678,-0.13188835439021757,0.09354849076376681,0.0975894460089068,0.11320934646904157,-0.03617130110922756,0.14561127702770982,-0.441864380613851,-0.18650967156417247,-0.27807279242132904,-0.07800568381038575,0.46525551386404695,0.4287962146115704,0.1314278555650017,0.13935194149463853,0.07289828282358837,-0.15721987475620364,0.10825557126758789,-0.16367068491868528,-0.10953122250898328,0.07975215696498217,0.10293219891719035,0.007184404565718616,-0.06208107661483919,-0.08559481862180573,-0.05468393759847193,0.07908582021806615,0.012038683753446133,-0.024420183656813088,0.007091838996351657,0.05810007013041182,-0.01732577197805313,0.0018660684289426022,-0.0008390146765111239,-0.023940256483923485,-0.024857972229108932,0.030025159451122274,-0.07972865571734825,0.023077175320373344,-0.00214973477616503,0.0042832160919829,0.058372033628398295,-0.025023056949388466,-0.10885958557245828,Graduate
-1.0578112390152397,-0.03143249524796121,0.43869397036864677,0.030741834818511476,-0.44179883890496136,0.1229499311704998,0.5568400340782673,-0.37091395637265534,-0.11488871491223646,-0.3352397320938505,-0.3722835240838327,0.1419527988238629,0.7318083063283968,-1.0428725615317036,-0.07814962162076326,0.7462821605242518,0.2628338322221578,0.2705898374086859,-0.3850770427799498,0.04373991792063378,-0.0664048493133074,-0.05684022083592874,-0.27527481188614783,-0.4177724525067884,0.06527885542752365,0.3185255492431339,0.01071867369473839,-0.05876188723453035,0.04569644438983306,0.1676493686068281,-0.21306485164519473,-0.03219389395864597,-0.09223463381035657,0.2212669492458148,-0.04131056809065467,-0.0021903177837512555,-0.10875072669496075,-0.07581423737654373,0.4058266523202078,-0.3549019266759785,-0.16295349217252983,0.5625359909010778,-0.11015762958788622,-0.19220205100969073,-0.3196709993073367,-0.2836461349335578,-0.0541071831189926,0.02668292589850313,0.02326361874904044,-0.019319701889153995,-0.08336113203821396,-0.04105016385490083,-0.04383391663028588,0.0285450328668877,0.04173352920704981,-0.08206490110351902,0.01356146143659049,0.012925552175071256,-0.012476375998386108,-0.06235293425612193,0.0710110535074866,0.03329711411979786,-0.01848879666259534,0.001221593903667717,-0.06120678207666643,-0.08082680378153287,Graduate
-0.16075096149010693,0.0029635654938181544,0.4970334948274133,-0.6579133244869543,-0.5856072783963799,-0.6114201626872965,-0.4657876989059775,-0.22888608505613295,0.8888784804861085,-0.136834328395112,0.09276527205834262,-0.2533568145464722,0.2637345833719212,0.3079401910452505,-0.30222444509431395,0.2919063808061895,-0.1520863524183167,-0.21893473397330632,-0.26081602233059564,0.3733173516717537,0.56535418726844,0.045147425362377064,0.7157255292225309,-0.41477736450527125,-0.22983114561214268,-0.38934824677927643,0.20838688873857764,-0.3044101541991323,-0.28967297693534166,-0.15459218441937728,0.18872705957882266,-0.29810629452807746,0.011136433379205501,-0.1861850465157755,-0.1653086458490874,-0.034107026160691084,-0.08911427889039007,-0.35011651765120705,0.29099047391251837,0.20226123321325917,-0.478277724569973,0.06919238878680564,-0.06254104278943162,-0.041292163863000775,-0.06142894700338425,0.7834408811095648,-0.29907742137582516,-0.5334526408805564,-0.2041377901937369,-0.3444463251424753,-0.23472895167308305,-0.30570383044328575,-0.17502419442987305,-0.013924155288744189,0.14878101585636502,0.09837062560679642,0.09101493043967665,0.09369024133621512,0.08481999818212829,0.06514959624702574,-0.01612780432812297,-0.009059012999924758,0.05018582231985713,-0.048332451996748765,-0.03168320244126053,0.0423005340661205,Enrolled
-0.8312401829266088,-0.34113773640367084,-0.09970960151122243,-0.06471063750036303,-0.9171148199607569,0.18567399692502373,-0.28520732735965104,0.19457789055495361,0.28874681154028914,-0.08090570031376199,0.016508463428993703,0.2765251311773521,0.17073103678559987,-0.4524813184754674,-0.18369755281548544,-0.07517145915185003,-0.4046809203225082,-0.45132766448068184,-0.7946417087763189,-0.1901411028505815,0.27731603295312646,-0.2859223870204147,0.5122545261711895,0.5466707575652614,-0.3286216920369244,-0.26690979289975486,0.3174826863921859,-0.11136899519618138,0.3595561674840258,0.14665351949327002,0.06480793508356261,-0.09344502194988669,0.05577571460145353,0.17103095416657513,-0.023080904104357536,-0.21855934195177235,0.01823351265951731,-0.12532593082607552,0.04856694579945604,-0.1794524061675253,0.15498082431672705,-0.1113913836978841,-0.3057933324035609,-0.27865584724573694,0.7299584694226666,0.32660020156694153,0.34704374207213357,0.10033145170243453,0.06654894471811049,-0.19450529495040483,-0.19647020388184655,-0.12989872210116077,-0.007473427268357799,0.05717265820296852,0.19856903618878247,-0.01691257661432896,-0.16196603001633636,-0.16426070916371407,0.051578046577985565,-0.06190485645118361,0.184020501491195,0.04291806524588068,0.0392993391789227,-0.16179829119650663,-0.015046161450390432,0.16678832277597583,Enrolled
