Application order,Daytime/evening attendance,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_1,Marital status_2,Application mode_1,Application mode_4,Application mode_8,Application mode_12,Application mode_14,Application mode_15,Course_2,Course_3,Course_4,Course_5,Course_6,Course_7,Course_8,Course_9,Course_10,Course_11,Course_12,Course_14,Course_15,Course_16,Course_17,Previous qualification_1,Previous qualification_3,Previous qualification_12,Previous qualification_14,Nacionality_1,Mother's qualification_1,Mother's qualification_3,Mother's qualification_13,Mother's qualification_22,Mother's qualification_23,Father's qualification_1,Father's qualification_3,Father's qualification_14,Father's qualification_27,Father's qualification_28,Mother's occupation_1,Mother's occupation_3,Mother's occupation_4,Mother's occupation_5,Mother's occupation_6,Mother's occupation_8,Mother's occupation_10,Father's occupation_3,Father's occupation_4,Father's occupation_5,Father's occupation_6,Father's occupation_7,Father's occupation_8,Father's occupation_9,Father's occupation_10,Father's occupation_11,Target
0.16666666666666666,0,1,0,0,1,0,0,0.288888888888889,0,0.45,0.4782608695652174,0.4222222222222222,0.42857142857142855,0.7122884473877852,0.08333333333333333,0.2631578947368421,0.30434782608695654,0.25,0.35000000000000003,0.7923076923076922,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,1,0,0.06666666666666671,0,0.0,0.21739130434782608,0.26666666666666666,0.14285714285714285,0.5562913907284768,0.0,0.0,0.21739130434782608,0.3571428571428571,0.2,0.6057692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,Enrolled
0.5,1,1,0,1,1,1,0,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6887417218543046,0.0,0.0,0.2608695652173913,0.25,0.25,0.6353846153846153,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.5333333333333333,0,0.0,0.2608695652173913,0.17777777777777778,0.2857142857142857,0.6508987701040682,0.0,0.0,0.2608695652173913,0.3571428571428571,0.25,0.7,0.0,0.15116279069767458,0.4888888888888888,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,0,0,0,1,1,1,0,0.44444444444444453,0,0.0,0.21739130434782608,0.22222222222222224,0.19047619047619047,0.5695364238410596,0.0,0.0,0.21739130434782608,0.42857142857142855,0.15000000000000002,0.717948717948718,0.0,0.2093023255813954,0.0,0.12417437252311753,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
0.16666666666666666,0,0,0,0,1,1,0,0.6666666666666667,0,0.0,0.21739130434782608,0.2,0.19047619047619047,0.609271523178808,0.0,0.0,0.21739130434782608,0.21428571428571427,0.25,0.6246153846153846,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,Dropout
0.16666666666666666,1,1,0,0,0,1,0,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2857142857142857,0.30000000000000004,0.7,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
1.0,1,1,0,0,1,1,0,0.022222222222222254,0,0.0,0.34782608695652173,0.17777777777777778,0.38095238095238093,0.7282781456953642,0.0,0.0,0.34782608695652173,0.2857142857142857,0.4,0.7401826923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,0,1,1,0,0.04444444444444445,0,0.0,0.21739130434782608,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.17857142857142855,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Enrolled
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.21739130434782608,0.17777777777777778,0.19047619047619047,0.5827814569536424,0.08333333333333333,0.0,0.21739130434782608,0.2857142857142857,0.15000000000000002,0.7538461538461538,0.0,0.5930232558139535,1.0,0.3117569352708058,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Graduate
0.16666666666666666,1,0,0,0,0,1,0,0.11111111111111116,0,0.0,0.21739130434782608,0.22222222222222224,0.19047619047619047,0.609271523178808,0.0,0.0,0.21739130434782608,0.39285714285714285,0.2,0.7538461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,Enrolled
0.6666666666666666,1,1,0,0,1,0,0,0.04444444444444445,0,0.0,0.2608695652173913,0.15555555555555556,0.2857142857142857,0.6181015452538631,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.6641025641025641,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Dropout
0.16666666666666666,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6181015452538631,0.0,0.0,0.2608695652173913,0.3571428571428571,0.15000000000000002,0.682051282051282,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.21739130434782608,0.13333333333333333,0.14285714285714285,0.6887417218543046,0.0,0.0,0.21739130434782608,0.25,0.15000000000000002,0.7,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Enrolled
0.3333333333333333,1,1,0,0,1,0,0,0.0888888888888889,0,0.0,0.21739130434782608,0.11111111111111112,0.19047619047619047,0.6225165562913907,0.0,0.0,0.21739130434782608,0.17857142857142855,0.15000000000000002,0.717948717948718,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,Graduate
1.0,1,1,0,0,1,0,0,0.06666666666666671,0,0.0,0.21739130434782608,0.17777777777777778,0.19047619047619047,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2857142857142857,0.25,0.603076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.5,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6622516556291391,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,1,0.0888888888888889,0,0.0,0.2608695652173913,0.15555555555555556,0.23809523809523808,0.6887417218543046,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.682051282051282,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.16666666666666666,1,0,0,0,1,0,0,0.0888888888888889,0,0.0,0.2608695652173913,0.17777777777777778,0.23809523809523808,0.6269315673289183,0.0,0.0,0.2608695652173913,0.2857142857142857,0.2,0.7134615384615384,0.16666666666666666,0.9999999999999999,0.24444444444444446,0.4147952443857331,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Enrolled
0.16666666666666666,1,0,0,0,1,0,0,0.11111111111111116,0,0.6000000000000001,0.7391304347826086,0.48888888888888893,0.8095238095238095,0.5493203206692228,0.0,0.7368421052631579,0.7391304347826086,0.6428571428571428,0.8500000000000001,0.6192307692307691,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Graduate
0.16666666666666666,1,1,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.22222222222222224,0.23809523809523808,0.6463576158940397,0.0,0.0,0.2608695652173913,0.2857142857142857,0.2,0.6057692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,Graduate
0.8333333333333333,1,1,1,0,1,0,1,0.0,0,0.0,0.2608695652173913,0.13333333333333333,0.2857142857142857,0.6887417218543046,0.0,0.0,0.2608695652173913,0.21428571428571427,0.30000000000000004,0.673076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,Graduate
0.6666666666666666,1,1,0,0,1,1,0,0.04444444444444445,0,0.0,0.2608695652173913,0.15555555555555556,0.23809523809523808,0.6463576158940397,0.0,0.0,0.2608695652173913,0.42857142857142855,0.1,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,Enrolled
0.3333333333333333,1,0,0,0,1,0,0,0.022222222222222254,0,0.0,0.2608695652173913,0.24444444444444446,0.14285714285714285,0.6534216335540839,0.0,0.0,0.2608695652173913,0.39285714285714285,0.2,0.7269230769230769,0.0,0.0,0.7555555555555555,0.5785997357992074,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Dropout
0.16666666666666666,1,0,0,0,1,0,0,0.0888888888888889,0,0.0,0.2608695652173913,0.26666666666666666,0.14285714285714285,0.565121412803532,0.16666666666666666,0.0,0.2608695652173913,0.42857142857142855,0.2,0.6461538461538461,0.0,0.9186046511627907,0.7999999999999999,0.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,Dropout
0.3333333333333333,1,1,0,0,1,1,0,0.06666666666666671,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Dropout
